"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"kurushima_GSM3440547_6929793111_R02C01","kurushima",57.4,60.9582727782655,4.12621614482674,"m_value_ridge_calibrated"
"kurushima_GSM3440548_6929793111_R03C01","kurushima",57.4,54.8707257182635,4.02269665579561,"m_value_ridge_calibrated"
"kurushima_GSM3440552_6042308108_R04C01","kurushima",48.99,49.1650343861573,3.91489326178753,"m_value_ridge_calibrated"
"kurushima_GSM3440555_6055432139_R05C02","kurushima",68.42,72.6248677033867,4.29895178940075,"m_value_ridge_calibrated"
"kurushima_GSM3440558_6929742080_R05C02","kurushima",42.6,41.7957707666346,3.75593354875289,"m_value_ridge_calibrated"
"kurushima_GSM3440560_6055432102_R04C01","kurushima",70.42,75.6391844120659,4.33913652248204,"m_value_ridge_calibrated"
"kurushima_GSM3440566_6057825036_R06C02","kurushima",71.21,69.4685602606436,4.25507520816008,"m_value_ridge_calibrated"
"kurushima_GSM3440574_6929806013_R06C02","kurushima",72.5,68.9315523881864,4.24741538173449,"m_value_ridge_calibrated"
"kurushima_GSM3440578_6057825036_R05C01","kurushima",64.18,60.347168694424,4.11629362525838,"m_value_ridge_calibrated"
"kurushima_GSM3440588_6929806011_R02C01","kurushima",43.7,42.0986156628417,3.76298776980709,"m_value_ridge_calibrated"
"kurushima_GSM3440590_6929793026_R01C02","kurushima",54.7,49.3462338617794,3.91850118451513,"m_value_ridge_calibrated"
"kurushima_GSM3440593_6929793103_R04C01","kurushima",57.2,57.9497982065097,4.07639097157786,"m_value_ridge_calibrated"
"kurushima_GSM3440604_6929793124_R06C02","kurushima",41.5,43.263557403186,3.78966933106485,"m_value_ridge_calibrated"
"kurushima_GSM3440606_6042308005_R04C02","kurushima",52.98,50.834122458037,3.94764600793022,"m_value_ridge_calibrated"
"kurushima_GSM3440624_6929806039_R06C01","kurushima",49.9,46.3480622478792,3.85706626776856,"m_value_ridge_calibrated"
"kurushima_GSM3440625_6929793126_R04C02","kurushima",64.7,71.0332530131631,4.2770661494168,"m_value_ridge_calibrated"
"kurushima_GSM3440627_6929793125_R02C01","kurushima",62.1,63.1920012613319,4.16167241705059,"m_value_ridge_calibrated"
"kurushima_GSM3440630_6055432140_R06C02","kurushima",56.94,58.0799132252741,4.078597877379,"m_value_ridge_calibrated"
"kurushima_GSM3440635_6929793126_R01C02","kurushima",61.7,61.2815985918759,4.13142656173861,"m_value_ridge_calibrated"
"kurushima_GSM3440640_6055432155_R02C02","kurushima",49.4,49.5807311520056,3.92315114515106,"m_value_ridge_calibrated"
"kurushima_GSM3440652_6929793026_R06C02","kurushima",48.9,49.3095869169368,3.91777254180414,"m_value_ridge_calibrated"
"kurushima_GSM3440655_6055432140_R06C01","kurushima",43.76,41.63027796596,3.75205760969148,"m_value_ridge_calibrated"
"kurushima_GSM3440663_6929793109_R04C01","kurushima",37.6,34.4212612986217,3.56676837282026,"m_value_ridge_calibrated"
"kurushima_GSM3440665_6929806070_R04C01","kurushima",49.4,52.0106953730062,3.97010750551045,"m_value_ridge_calibrated"
"kurushima_GSM3440669_6929793004_R04C01","kurushima",73.8,74.1497381852914,4.3194813053647,"m_value_ridge_calibrated"
"kurushima_GSM3440670_6929793004_R05C01","kurushima",73.8,74.2998114059636,4.32147924731679,"m_value_ridge_calibrated"
"kurushima_GSM3440671_6929793033_R04C01","kurushima",44,43.7675634520709,3.80099640883186,"m_value_ridge_calibrated"
"kurushima_GSM3440674_6929793167_R02C01","kurushima",49.8,49.0339133465211,3.9122743458746,"m_value_ridge_calibrated"
"kurushima_GSM3440678_6929793137_R06C01","kurushima",70.1,68.9997466207236,4.24839134456163,"m_value_ridge_calibrated"
"kurushima_GSM3440685_6929793125_R06C01","kurushima",57.2,60.2825756647029,4.11523906710927,"m_value_ridge_calibrated"
"kurushima_GSM3440692_6055432102_R01C01","kurushima",59.48,63.4811528734821,4.16617189048627,"m_value_ridge_calibrated"
"kurushima_GSM3440696_6057825042_R01C02","kurushima",60.76,65.3977043976448,4.19549571412424,"m_value_ridge_calibrated"
"kurushima_GSM3440724_6055432099_R03C02","kurushima",53.48,53.1303794578966,3.99102557635947,"m_value_ridge_calibrated"
"kurushima_GSM3440725_6929793103_R02C02","kurushima",57.3,61.264537184632,4.13115229137915,"m_value_ridge_calibrated"
"kurushima_GSM3440729_6055432092_R02C02","kurushima",51.2,54.5709053676898,4.01731130963446,"m_value_ridge_calibrated"
"kurushima_GSM3440731_6057825036_R01C01","kurushima",59.46,63.8682247048754,4.17216367963845,"m_value_ridge_calibrated"
"kurushima_GSM3440732_6929806070_R01C01","kurushima",69.2,67.564164169971,4.227642938699,"m_value_ridge_calibrated"
"kurushima_GSM3440745_6929806011_R03C02","kurushima",72.9,80.2983401866507,4.39824731385133,"m_value_ridge_calibrated"
"kurushima_GSM3440750_6042308041_R01C01","kurushima",52.1,51.46272925103,3.95970906830289,"m_value_ridge_calibrated"
"kurushima_GSM3440773_6929806010_R04C01","kurushima",65.1,67.3827716966079,4.22499048716938,"m_value_ridge_calibrated"
"kurushima_GSM3440779_6055432092_R03C01","kurushima",51.73,53.1000094877533,3.99046392110032,"m_value_ridge_calibrated"
"kurushima_GSM3440781_6055432099_R02C01","kurushima",43.72,43.1498539463696,3.78709615360225,"m_value_ridge_calibrated"
"kurushima_GSM3440782_6929793109_R06C01","kurushima",67.2,68.4934260354523,4.24112238853614,"m_value_ridge_calibrated"
"kurushima_GSM3440784_6057825006_R04C02","kurushima",45.85,45.6183811296475,3.84152700894206,"m_value_ridge_calibrated"
"kurushima_GSM3440789_6057825019_R03C01","kurushima",67.1,66.825906905221,4.21680352790684,"m_value_ridge_calibrated"
"mahdi_GSM7866966_207700460080_R08C01","mahdi",60.42,63.6981705865874,4.16953568459344,"m_value_ridge_calibrated"
"mahdi_GSM7866969_207700470041_R01C01","mahdi",47.42,46.8999373201987,3.86866102515367,"m_value_ridge_calibrated"
"mahdi_GSM7866970_207700470049_R03C01","mahdi",78.14,78.3055805583544,4.37338981822759,"m_value_ridge_calibrated"
"mahdi_GSM7866972_207705770040_R06C01","mahdi",24.15,24.1121973942584,3.22289918671308,"m_value_ridge_calibrated"
"mahdi_GSM7866979_207705770089_R06C01","mahdi",54.62,55.5998437977048,4.03567357688477,"m_value_ridge_calibrated"
"mahdi_GSM7866987_207700470010_R04C01","mahdi",19.77,21.0627720620767,3.09352539881653,"m_value_ridge_calibrated"
"mahdi_GSM7866991_207700460090_R05C01","mahdi",73.75,79.588466158261,4.38946281041383,"m_value_ridge_calibrated"
"mahdi_GSM7867002_207686140117_R01C01","mahdi",49.34,41.6724702122601,3.75304720167434,"m_value_ridge_calibrated"
"mahdi_GSM7867008_207700470024_R03C01","mahdi",26.96,25.4429324486054,3.27450776387719,"m_value_ridge_calibrated"
"mahdi_GSM7867011_207686140102_R03C01","mahdi",55.38,59.8542640476585,4.1082181783687,"m_value_ridge_calibrated"
"mahdi_GSM7867012_207700460010_R01C01","mahdi",30.4,28.4767265657128,3.38307922314853,"m_value_ridge_calibrated"
"mahdi_GSM7867013_207705770049_R06C01","mahdi",19.6,18.7478180075933,2.98277747977378,"m_value_ridge_calibrated"
"mahdi_GSM7867024_207805820117_R08C01","mahdi",23.31,22.3122480819702,3.14857129303199,"m_value_ridge_calibrated"
"mahdi_GSM7867025_207686140125_R07C01","mahdi",54.84,55.8227066987116,4.03960683666309,"m_value_ridge_calibrated"
"mahdi_GSM7867031_207686150009_R05C01","mahdi",74.85,75.7359338645063,4.34040004568511,"m_value_ridge_calibrated"
"mahdi_GSM7867044_207686140165_R01C01","mahdi",32.36,32.5494227920389,3.51247625607727,"m_value_ridge_calibrated"
"mahdi_GSM7867049_207705770129_R02C01","mahdi",43.87,44.6087223480593,3.81962015319387,"m_value_ridge_calibrated"
"mahdi_GSM7867054_207700460084_R06C01","mahdi",52.91,49.4743825869775,3.92104498011484,"m_value_ridge_calibrated"
"mahdi_GSM7867055_207700460010_R04C01","mahdi",67.47,69.9379046841354,4.26172234123205,"m_value_ridge_calibrated"
"mahdi_GSM7867059_207686150009_R06C01","mahdi",60.8,65.0945611668024,4.19091421215163,"m_value_ridge_calibrated"
"mahdi_GSM7867071_207700460090_R06C01","mahdi",63.62,61.7670689295069,4.13919947183162,"m_value_ridge_calibrated"
"mahdi_GSM7867074_207705770091_R08C01","mahdi",24.93,23.0664117889144,3.18038825400791,"m_value_ridge_calibrated"
"mahdi_GSM7867077_207686140044_R03C01","mahdi",34.03,31.7413310775272,3.48809668392289,"m_value_ridge_calibrated"
"mahdi_GSM7867080_207700460103_R04C01","mahdi",64.22,61.4796024446262,4.13460409614078,"m_value_ridge_calibrated"
"mahdi_GSM7867082_207700460044_R06C01","mahdi",66.99,52.4901517200206,3.97911824374626,"m_value_ridge_calibrated"
"mahdi_GSM7867088_207700460034_R01C01","mahdi",75.4,92.5854430770252,4.53925445124433,"m_value_ridge_calibrated"
"mahdi_GSM7867090_207805820140_R07C01","mahdi",19.81,17.163311742175,2.89923037130742,"m_value_ridge_calibrated"
"mahdi_GSM7867101_207700460136_R03C01","mahdi",54.79,48.4010743503601,3.89953738459648,"m_value_ridge_calibrated"
"mahdi_GSM7867103_207700460134_R02C01","mahdi",27.56,26.8034580345909,3.32465789348733,"m_value_ridge_calibrated"
"mahdi_GSM7867115_207686150081_R01C01","mahdi",71.15,73.7970239264904,4.31476986355419,"m_value_ridge_calibrated"
"mahdi_GSM7867119_207700470022_R03C01","mahdi",69.42,74.6683368373714,4.3263686613004,"m_value_ridge_calibrated"
"mahdi_GSM7867126_207805820171_R07C01","mahdi",67.49,70.182845189349,4.26517392743838,"m_value_ridge_calibrated"
"mahdi_GSM7867132_207700460101_R03C01","mahdi",67.64,70.6880111931894,4.27225521893066,"m_value_ridge_calibrated"
"mahdi_GSM7867134_207686150081_R03C01","mahdi",50.12,50.1733844209917,3.93480791003916,"m_value_ridge_calibrated"
"mahdi_GSM7867144_207705770040_R05C01","mahdi",65.51,67.2371069426217,4.22285538439828,"m_value_ridge_calibrated"
"mahdi_GSM7867146_207700470036_R01C01","mahdi",42.22,39.2478430525815,3.69453149207031,"m_value_ridge_calibrated"
"mahdi_GSM7867149_207805820127_R06C01","mahdi",40.14,38.7714830420405,3.68262226762847,"m_value_ridge_calibrated"
"mahdi_GSM7867152_207700470029_R02C01","mahdi",82.67,83.914583572311,4.44184199063561,"m_value_ridge_calibrated"
"mahdi_GSM7867157_207700470049_R04C01","mahdi",70.01,64.8535359100726,4.18725653032062,"m_value_ridge_calibrated"
"mahdi_GSM7867159_207686150104_R04C01","mahdi",49.88,56.644902465889,4.05398559932119,"m_value_ridge_calibrated"
"mahdi_GSM7867160_207805820161_R06C01","mahdi",59.96,62.7630527051274,4.15496017416526,"m_value_ridge_calibrated"
"mahdi_GSM7867169_207700460028_R02C01","mahdi",27.83,28.5877799569184,3.38683860102856,"m_value_ridge_calibrated"
"mahdi_GSM7867170_207805820117_R02C01","mahdi",57.58,55.5212851359041,4.03428342619285,"m_value_ridge_calibrated"
"mahdi_GSM7867171_207700470004_R04C01","mahdi",49.39,51.6300409949844,3.96289549930624,"m_value_ridge_calibrated"
"mahdi_GSM7867173_207686150008_R06C01","mahdi",67.14,59.0772969182603,4.09535532106142,"m_value_ridge_calibrated"
"mahdi_GSM7867175_207705770050_R04C01","mahdi",45.98,51.611715375531,3.96254698364227,"m_value_ridge_calibrated"
"mahdi_GSM7867178_207700460134_R05C01","mahdi",31.91,34.3260402653962,3.56407641148133,"m_value_ridge_calibrated"
"mahdi_GSM7867182_207705770099_R03C01","mahdi",34.86,37.0685017338755,3.63885056790399,"m_value_ridge_calibrated"
"mahdi_GSM7867185_207700470042_R06C01","mahdi",77.46,69.9780508063172,4.26228887551039,"m_value_ridge_calibrated"
"mahdi_GSM7867186_207705770040_R07C01","mahdi",73.47,73.6906383714512,4.31334444806045,"m_value_ridge_calibrated"
"mahdi_GSM7867188_207805820146_R06C01","mahdi",26.79,27.9362697324718,3.36457947920266,"m_value_ridge_calibrated"
"mahdi_GSM7867197_207700470029_R04C01","mahdi",69.47,76.5065427799594,4.35040762072918,"m_value_ridge_calibrated"
"mahdi_GSM7867200_207700460020_R06C01","mahdi",53.48,47.7460244444308,3.88618069141932,"m_value_ridge_calibrated"
"mahdi_GSM7867201_207805820161_R03C01","mahdi",42.83,43.0044093885596,3.78379499593202,"m_value_ridge_calibrated"
"mahdi_GSM7867216_207700460142_R07C01","mahdi",40,39.0678399670095,3.69004795188493,"m_value_ridge_calibrated"
"mahdi_GSM7867222_207700460069_R04C01","mahdi",57.82,66.5540107523362,4.2127817416827,"m_value_ridge_calibrated"
"mahdi_GSM7867224_207700460068_R04C01","mahdi",69.88,71.183960247768,4.27915903914596,"m_value_ridge_calibrated"
"mahdi_GSM7867240_207805820127_R07C01","mahdi",65.3,66.0211542548704,4.2048528645429,"m_value_ridge_calibrated"
"mahdi_GSM7867244_207700460080_R07C01","mahdi",73.23,81.2103272169836,4.40942128051491,"m_value_ridge_calibrated"
"mahdi_GSM7867245_207700460044_R03C01","mahdi",33.2,33.64796623303,3.54469473831821,"m_value_ridge_calibrated"
"mahdi_GSM7867255_207686140044_R08C01","mahdi",86.23,88.0937574384724,4.48997302679089,"m_value_ridge_calibrated"
"mahdi_GSM7867263_207700470049_R05C01","mahdi",41.27,41.0336348975819,3.73795809367929,"m_value_ridge_calibrated"
"mahdi_GSM7867267_207686150008_R05C01","mahdi",79.55,77.6803429211424,4.3654620950515,"m_value_ridge_calibrated"
"mahdi_GSM7867273_207700470047_R03C01","mahdi",30.04,27.1599725548067,3.3373943318847,"m_value_ridge_calibrated"
"mahdi_GSM7867291_207705770129_R08C01","mahdi",30.84,28.8416161313242,3.39537883388763,"m_value_ridge_calibrated"
"mahdi_GSM7867292_207686140125_R04C01","mahdi",40.15,38.9345431764924,3.68671480106493,"m_value_ridge_calibrated"
"mahdi_GSM7867296_207700460090_R08C01","mahdi",46.35,46.96301177038,3.8699777035785,"m_value_ridge_calibrated"
"mahdi_GSM7867297_207686150104_R08C01","mahdi",49.81,53.593770836224,3.99955663602115,"m_value_ridge_calibrated"
"mahdi_GSM7867298_207700460019_R08C01","mahdi",58.55,52.937311600169,3.98744965467483,"m_value_ridge_calibrated"
"mahdi_GSM7867305_207686140044_R02C01","mahdi",55.84,48.5059207839728,3.90165881380514,"m_value_ridge_calibrated"
"mahdi_GSM7867313_207700460068_R07C01","mahdi",26.6,28.1946613995431,3.37346682826858,"m_value_ridge_calibrated"
"mahdi_GSM7867317_207705770135_R08C01","mahdi",37.82,34.8207022547994,3.57798266857641,"m_value_ridge_calibrated"
"mahdi_GSM7867319_207686140115_R04C01","mahdi",57.79,60.3730278764583,4.11671549662722,"m_value_ridge_calibrated"
"mahdi_GSM7867322_207700460134_R04C01","mahdi",54.81,53.2775038019462,3.99374201540941,"m_value_ridge_calibrated"
"mahdi_GSM7867331_207700460115_R01C01","mahdi",46.94,46.1768182988307,3.85344103840946,"m_value_ridge_calibrated"
"mahdi_GSM7867339_207700470047_R05C01","mahdi",24.3,22.7630912058614,3.16771294197477,"m_value_ridge_calibrated"
"mahdi_GSM7867346_207700460103_R02C01","mahdi",44.32,51.4323946070709,3.95913026280403,"m_value_ridge_calibrated"
"mahdi_GSM7867349_207705770049_R01C01","mahdi",29.14,29.1523470456295,3.40573509053253,"m_value_ridge_calibrated"
"mahdi_GSM7867358_207700460066_R06C01","mahdi",74.6,78.6390227842834,4.37759225443851,"m_value_ridge_calibrated"
"mahdi_GSM7867363_207700460142_R04C01","mahdi",76.83,89.7750030391198,4.50870339269622,"m_value_ridge_calibrated"
"mahdi_GSM7867366_207686150081_R05C01","mahdi",75.78,77.3278793969042,4.36096527321025,"m_value_ridge_calibrated"
"mahdi_GSM7867370_207700460035_R02C01","mahdi",58.91,57.5190109227537,4.06904945631018,"m_value_ridge_calibrated"
"mahdi_GSM7867384_207700460135_R04C01","mahdi",74.3,72.5862994863478,4.29842705699666,"m_value_ridge_calibrated"
"mahdi_GSM7867400_207700470022_R04C01","mahdi",77.47,85.5173762967013,4.46057482601409,"m_value_ridge_calibrated"
"mahdi_GSM7867412_207700460063_R08C01","mahdi",51.93,48.421693399587,3.89995493862471,"m_value_ridge_calibrated"
"mahdi_GSM7867413_207686140076_R04C01","mahdi",78.64,82.1576818759722,4.42089839473739,"m_value_ridge_calibrated"
"mahdi_GSM7867414_207686140076_R01C01","mahdi",19.65,21.3118655105473,3.10474346970387,"m_value_ridge_calibrated"
"mahdi_GSM7867417_207700470049_R02C01","mahdi",61.01,57.5754109701478,4.07001369381671,"m_value_ridge_calibrated"
"mahdi_GSM7867420_207686140115_R01C01","mahdi",71.14,67.2320632443805,4.22278137420224,"m_value_ridge_calibrated"
"mahdi_GSM7867424_207700460136_R07C01","mahdi",44.48,47.0198994298282,3.87116375127012,"m_value_ridge_calibrated"
"mahdi_GSM7867439_207700460080_R03C01","mahdi",28.39,28.2016127952493,3.37370483458755,"m_value_ridge_calibrated"
"mahdi_GSM7867446_207700460028_R04C01","mahdi",72.99,72.8371531830491,4.30183509804768,"m_value_ridge_calibrated"
"mahdi_GSM7867451_207700470047_R06C01","mahdi",60.04,52.6082952560765,3.98132621284902,"m_value_ridge_calibrated"
"mahdi_GSM7867457_207686140044_R05C01","mahdi",45.27,44.7465592490294,3.82263921124098,"m_value_ridge_calibrated"
"mahdi_GSM7867461_207700460101_R06C01","mahdi",47.79,50.0070221510725,3.93154942750902,"m_value_ridge_calibrated"
"quinn_GSM7026368_203845450033_R01C01","quinn",1.016438356,0.958965831858817,0.685300243528696,"m_value_ridge_calibrated"
"quinn_GSM7026369_203845450033_R02C01","quinn",3,3.2275663040013,1.44649292236143,"m_value_ridge_calibrated"
"quinn_GSM7026373_203845450033_R08C01","quinn",0,0.924959291173547,0.668052199630697,"m_value_ridge_calibrated"
"quinn_GSM7026377_203845450024_R06C01","quinn",0,0,-0.054044381386054,"m_value_ridge_calibrated"
"quinn_GSM7026381_203845450037_R03C01","quinn",2.01369863,1.99222486898313,1.10373868778771,"m_value_ridge_calibrated"
"quinn_GSM7026383_203845450037_R06C01","quinn",0.491803279,0.457928991625707,0.395024332372814,"m_value_ridge_calibrated"
"quinn_GSM7026393_203841950132_R07C01","quinn",0,0,-0.00427342341896875,"m_value_ridge_calibrated"
"quinn_GSM7026402_203841950147_R04C01","quinn",2.847278988,2.61486943346852,1.29109268901427,"m_value_ridge_calibrated"
"quinn_GSM7026403_203841950147_R05C01","quinn",2.057534247,2.0770056176462,1.1314087607747,"m_value_ridge_calibrated"
"quinn_GSM7026412_203841950117_R07C01","quinn",0,0,-0.150863950432608,"m_value_ridge_calibrated"
"quinn_GSM7026421_203845450043_R04C01","quinn",0,0,-0.126819038466826,"m_value_ridge_calibrated"
"quinn_GSM7026444_203968030074_R06C01","quinn",0,0.0578359446217302,0.0817700630926597,"m_value_ridge_calibrated"
"quinn_GSM7026453_203968030067_R01C01","quinn",0.844479377,1.00672784905562,0.709033489992795,"m_value_ridge_calibrated"
"quinn_GSM7026454_203968030067_R02C01","quinn",0,0,-0.0308226996244887,"m_value_ridge_calibrated"
"quinn_GSM7026456_203968030067_R04C01","quinn",0,0,-0.0478849960198966,"m_value_ridge_calibrated"
"quinn_GSM7026466_203845450078_R02C01","quinn",0.501369863,0.387613891918349,0.3466058019578,"m_value_ridge_calibrated"
"quinn_GSM7026472_203968030103_R05C01","quinn",1.065753425,1.29768664080378,0.842583372799916,"m_value_ridge_calibrated"
"quinn_GSM7026473_203845450083_R01C01","quinn",2.035616438,1.96104988275532,1.09336841103138,"m_value_ridge_calibrated"
"quinn_GSM7026475_203845450083_R04C01","quinn",2.874601392,2.23609622387202,1.18135185545949,"m_value_ridge_calibrated"
"quinn_GSM7026480_203960330106_R03C01","quinn",2.035616438,2.16059623679566,1.157960887069,"m_value_ridge_calibrated"
"quinn_GSM7026481_203960330106_R04C01","quinn",1.224657534,1.06081658222179,0.735247546534812,"m_value_ridge_calibrated"
"quinn_GSM7026487_203960330138_R06C01","quinn",0,0.00536443654119185,0.0323225604358908,"m_value_ridge_calibrated"
"quinn_GSM7026495_203960330108_R01C01","quinn",3.035616438,3.22909972303797,1.44685307568282,"m_value_ridge_calibrated"
"quinn_GSM7026498_203960330108_R07C01","quinn",0,0.0267185499625234,0.0527419195435814,"m_value_ridge_calibrated"
"quinn_GSM7026500_203841950174_R02C01","quinn",0,0,-0.0301442084593369,"m_value_ridge_calibrated"
"quinn_GSM7026502_203841950174_R04C01","quinn",1.980821918,2.41357271192668,1.23427346284735,"m_value_ridge_calibrated"
"quinn_GSM7026508_203841950080_R04C01","quinn",2.005479452,2.3360014638954,1.21148622206791,"m_value_ridge_calibrated"
"quinn_GSM7026510_203841950080_R07C01","quinn",0.501369863,0.524870667603749,0.439038939361053,"m_value_ridge_calibrated"
"quinn_GSM7026512_203841950149_R01C01","quinn",2,2.13169187478313,1.14885907825013,"m_value_ridge_calibrated"
"quinn_GSM7026515_203841950149_R05C01","quinn",0,0.161839686764092,0.173096420523277,"m_value_ridge_calibrated"
"quinn_GSM7026524_203998250028_R01C01","quinn",2.008219178,2.55247810025926,1.27382441166425,"m_value_ridge_calibrated"
"quinn_GSM7026525_203998250028_R07C01","quinn",0,0.0210902052536091,0.047400282663765,"m_value_ridge_calibrated"
"xu_GSM5310261_3999979017_R05C01","xu",45.6,48.4789759709029,3.9011140495474,"m_value_ridge_calibrated"
"xu_GSM5310280_3999979115_R06C02","xu",72.9,70.4267184481824,4.26859872103933,"m_value_ridge_calibrated"
"xu_GSM5310281_3999979116_R06C01","xu",71.9,69.4360150902322,4.2546126477323,"m_value_ridge_calibrated"
"xu_GSM5310286_3999979130_R06C02","xu",61.4,55.8260381034171,4.03966551504538,"m_value_ridge_calibrated"
"xu_GSM5310292_3999984009_R04C02","xu",70.2,67.6900798719672,4.2294800546949,"m_value_ridge_calibrated"
"xu_GSM5310298_3999984043_R03C02","xu",70.3,66.7845888097847,4.21619340383326,"m_value_ridge_calibrated"
"xu_GSM5310299_3999984046_R06C01","xu",48.6,47.2145371676294,3.87521116079161,"m_value_ridge_calibrated"
"xu_GSM5310300_3999984047_R03C01","xu",67.9,67.7950901510978,4.23100959159275,"m_value_ridge_calibrated"
"xu_GSM5310310_3999984092_R06C01","xu",66.1,71.4003290316208,4.28215616828348,"m_value_ridge_calibrated"
"xu_GSM5310311_3999984136_R06C02","xu",50.6,50.9988160238607,3.95082056119986,"m_value_ridge_calibrated"
"xu_GSM5310313_3999997002_R02C01","xu",70.8,73.0555487410311,4.30479277642053,"m_value_ridge_calibrated"
"xu_GSM5310319_3999997024_R06C02","xu",46.6,45.6579421364459,3.84237570356278,"m_value_ridge_calibrated"
"xu_GSM5310325_3999997057_R05C01","xu",68.8,70.1588138076437,4.26483581326263,"m_value_ridge_calibrated"
"xu_GSM5310329_3999997067_R04C02","xu",49.2,51.243852281842,3.95552523582141,"m_value_ridge_calibrated"
"xu_GSM5310345_9993943007_R03C01","xu",61.3,62.372362626866,4.14880727593387,"m_value_ridge_calibrated"
"xu_GSM5310352_9993943067_R04C02","xu",41.4,42.1968643515178,3.76526566773437,"m_value_ridge_calibrated"
"xu_GSM5310361_9994014021_R02C01","xu",52.2,51.3988092561922,3.95848904160779,"m_value_ridge_calibrated"
"xu_GSM5310363_9994014030_R06C02","xu",62.2,65.6225796247693,4.19888086138263,"m_value_ridge_calibrated"
"xu_GSM5310373_9994014111_R05C02","xu",46.6,44.510619588918,3.81746584366785,"m_value_ridge_calibrated"
"xu_GSM5310375_9994014114_R02C01","xu",73.4,73.5937313070968,4.31204426677638,"m_value_ridge_calibrated"
"xu_GSM5310378_9994014117_R06C01","xu",50.1,50.5328822364816,3.94181331143568,"m_value_ridge_calibrated"
"xu_GSM5310380_9994014120_R05C01","xu",66.1,72.2674233566613,4.29407810681781,"m_value_ridge_calibrated"
"xu_GSM5310385_9994014134_R06C01","xu",69.7,69.991347340545,4.26247644313494,"m_value_ridge_calibrated"
"xu_GSM5310391_9994014147_R04C01","xu",57.1,54.4254694894851,4.01468854933023,"m_value_ridge_calibrated"
"xu_GSM5310398_9994014162_R06C01","xu",72.4,72.1024529696533,4.29182076167284,"m_value_ridge_calibrated"
"xu_GSM5310406_9994014184_R02C02","xu",51.9,53.5578991767819,3.99889882253636,"m_value_ridge_calibrated"
"xu_GSM5310407_9994014185_R01C01","xu",64.2,65.5226545093145,4.19737805378262,"m_value_ridge_calibrated"
"xu_GSM5310414_9994014204_R06C01","xu",49.3,49.215151088941,3.91589245175021,"m_value_ridge_calibrated"
"xu_GSM5310421_9996247008_R06C01","xu",67.7,65.5359523306965,4.19757817410656,"m_value_ridge_calibrated"
"xu_GSM5310426_9996247015_R02C02","xu",70.9,69.7233870047606,4.25868967706455,"m_value_ridge_calibrated"
"xu_GSM5310429_9996247020_R05C01","xu",75.1,71.4906159235286,4.28340417576317,"m_value_ridge_calibrated"
"xu_GSM5310430_9996247021_R02C01","xu",59.3,60.7627219573951,4.12305164534335,"m_value_ridge_calibrated"
"xu_GSM5310434_9996247033_R06C01","xu",42.4,43.3515880068248,3.79165698880076,"m_value_ridge_calibrated"
"xu_GSM5310436_9996247036_R03C02","xu",67.5,65.8199427148852,4.20184247447636,"m_value_ridge_calibrated"
"xu_GSM5310440_9996247042_R01C01","xu",64.5,63.1413830113183,4.16088266925713,"m_value_ridge_calibrated"
"xu_GSM5310444_9996247057_R06C01","xu",47.7,46.390772609324,3.85796840566824,"m_value_ridge_calibrated"
"xu_GSM5310460_9996247090_R02C01","xu",73.4,69.8091227235038,4.25990283367764,"m_value_ridge_calibrated"
"xu_GSM5310463_9996247095_R01C02","xu",36.6,34.4208155281423,3.56675578743347,"m_value_ridge_calibrated"
"xu_GSM5310465_9996247097_R02C01","xu",45.4,45.3876027079415,3.83656178961993,"m_value_ridge_calibrated"
"xu_GSM5310468_9996247102_R02C01","xu",46.5,44.9987687952586,3.82813995304682,"m_value_ridge_calibrated"
"xu_GSM5310470_9996247107_R02C01","xu",49.3,49.6114900464099,3.92375948125719,"m_value_ridge_calibrated"
"xu_GSM5310478_9996247134_R06C01","xu",60.8,60.5450903125634,4.11951804529532,"m_value_ridge_calibrated"
"xu_GSM5310480_9996247139_R01C02","xu",39.1,37.2416471608302,3.64338927010284,"m_value_ridge_calibrated"
"xu_GSM5310484_9996247145_R05C01","xu",47.7,45.9737624726061,3.84912529187992,"m_value_ridge_calibrated"
"xu_GSM5310492_9996247163_R03C02","xu",64,64.8659305077649,4.18744495028397,"m_value_ridge_calibrated"
"xu_GSM5310497_9996247174_R01C01","xu",38.2,38.5122121620433,3.67608039042901,"m_value_ridge_calibrated"
"xu_GSM5310512_9996247198_R05C02","xu",70.8,72.5821662659244,4.29837080698847,"m_value_ridge_calibrated"
"xu_GSM5310513_9996247199_R04C01","xu",41.3,41.9889414584485,3.76043884012713,"m_value_ridge_calibrated"
"fraga_205837540003_R04C01","fraga",79,65.3362175439056,4.18153485528038,"signature_kernel"
"fraga_205837540006_R06C01","fraga",36,37.5485442274269,3.63800981679027,"signature_kernel"
"fraga_205837540012_R03C01","fraga",54,72.9369507818053,4.29065399729523,"signature_kernel"
"fraga_205837540012_R05C01","fraga",59,60.1164947576274,4.09921081928029,"signature_kernel"
"fraga_205837540014_R01C01","fraga",26,39.5590007084688,3.68874437140604,"signature_kernel"
"fraga_205837540025_R05C01","fraga",70,74.0684649677746,4.30594613334415,"signature_kernel"
"fraga_205837540027_R03C01","fraga",45,54.3235446793034,3.99930733997993,"signature_kernel"
"fraga_205837540064_R01C01","fraga",40,51.1912740941834,3.94090084122569,"signature_kernel"
"fraga_205837540064_R07C01","fraga",27,38.333575902368,3.65812419503447,"signature_kernel"
